Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
R6,R0603,106.75mm,188.35mm,106.75mm,188.35mm,106.75mm,187.5mm,B,90,RES0603
R7,R0603,110mm,194.4mm,110mm,194.4mm,110mm,195.25mm,B,270,RES0603
R8,R0603,137.25mm,188.5mm,137.25mm,188.5mm,137.25mm,187.65mm,B,90,RES0603
R9,R0603,153.5mm,189.4mm,153.5mm,189.4mm,153.5mm,190.25mm,B,270,RES0603
R10,R0603,171.75mm,189.4mm,171.75mm,189.4mm,171.75mm,190.25mm,B,270,RES0603
R11,R0603,190.5mm,189.4mm,190.5mm,189.4mm,190.5mm,190.25mm,B,270,RES0603
R12,R0603,208.25mm,189.4mm,208.25mm,189.4mm,208.25mm,190.25mm,B,270,RES0603
RT1,R1206,54.25mm,201.75mm,54.25mm,201.75mm,54.25mm,203.35mm,B,270,RES1206
RT2,R1206,51.25mm,201.75mm,51.25mm,201.75mm,51.25mm,203.35mm,B,270,RES1206
RT3,R1206,48.25mm,201.75mm,48.25mm,201.75mm,48.25mm,203.35mm,B,270,RES1206
RT4,R1206,51.25mm,196.5mm,51.25mm,196.5mm,51.25mm,194.9mm,B,90,RES1206
SS1,SOLDSHORT,44.75mm,202mm,44.75mm,202mm,44.75mm,203mm,B,270,SOLDSHORT
T1,TP150,12mm,192.25mm,12mm,192.25mm,12mm,192.25mm,B,360,TP150
T2,TP150,30.5mm,192.25mm,30.5mm,192.25mm,30.5mm,192.25mm,B,360,TP150
T3,TP150,42.5mm,192.25mm,42.5mm,192.25mm,42.5mm,192.25mm,B,360,TP150
T4,TP150,60.75mm,192.25mm,60.75mm,192.25mm,60.75mm,192.25mm,B,360,TP150
T5,TP150,78mm,192.25mm,78mm,192.25mm,78mm,192.25mm,B,360,TP150
T6,TP150,104mm,192.25mm,104mm,192.25mm,104mm,192.25mm,B,360,TP150
T7,TP150,116mm,192.25mm,116mm,192.25mm,116mm,192.25mm,B,360,TP150
T8,TP150,141.75mm,194.25mm,141.75mm,194.25mm,141.75mm,194.25mm,B,360,TP150
T9,TP150,150.75mm,194.25mm,150.75mm,194.25mm,150.75mm,194.25mm,B,360,TP150
T10,TP150,169mm,194.25mm,169mm,194.25mm,169mm,194.25mm,B,360,TP150
T11,TP150,187.5mm,194.25mm,187.5mm,194.25mm,187.5mm,194.25mm,B,360,TP150
T12,TP150,205.5mm,194.25mm,205.5mm,194.25mm,205.5mm,194.25mm,B,360,TP150
CC2,CASEBTANT,104.9mm,199.2mm,104.9mm,199.2mm,103.35mm,199.2mm,T,0,TANTALUM CASEB
RS1,R0603,66.6mm,274.35mm,66.6mm,274.35mm,66.6mm,273.5mm,B,90,0
RC2,R0603,73.95mm,269.85mm,73.95mm,269.85mm,73.95mm,270.7mm,B,270,RES0603
RC1,R0603,70mm,263.1mm,70mm,263.1mm,70mm,262.25mm,B,90,RES0603
QCOM,SOT23NPN,69.7mm,270.2mm,69.7mm,270.2mm,68.45mm,269.25mm,B,360,BC817
PGR2,R0603,108.4mm,270.4mm,108.4mm,270.4mm,108.4mm,271.25mm,B,270,RES0603
PGR1,R0603,73.85mm,274.2mm,73.85mm,274.2mm,73.85mm,273.35mm,B,90,
PP1,5WAY_HEADER,102.45mm,274.2mm,102.45mm,274.2mm,106.45mm,274.2mm,B,90,HEADER5
PCT,5WAY_HEADER,102.45mm,256.3mm,102.45mm,256.3mm,98.45mm,256.3mm,B,270,HEADER5
SR1,R0603,103.3mm,270.55mm,103.3mm,270.55mm,104.15mm,270.55mm,B,180,RES0603
J1,P9111A05-11-1,4.5mm,268.5mm,4.5mm,268.5mm,4.5mm,272.5mm,T,90,Comment
ST,KLSL3228-XX-XX,91.625mm,272mm,91.625mm,272mm,90.875mm,270.7mm,T,0,KLSL3228 BICOLOUR PLCC LED
PWR,KLSL3228,54.875mm,272mm,54.875mm,272mm,54.875mm,270.7mm,T,0,KLSL3228 PLCC LED
Y2,SMD3225,91.25mm,274.65mm,91.25mm,274.65mm,90.15mm,275.5mm,B,270,DSX321G
Y1,SMD3225,128.6mm,274.5mm,128.6mm,274.5mm,127.75mm,273.4mm,B,360,DSX321G
VR2,SOT89,121.8mm,272.5mm,121.8mm,273.1mm,120.3mm,271.1mm,T,360,L78L05
VR1,SOT89,119.1mm,259mm,118.5mm,259mm,120.5mm,257.5mm,T,90,L78L05
UP1,SOIC8,20.35mm,273.75mm,20.35mm,273.75mm,22.95mm,275.655mm,B,270,MC34063
U4,SOIC8,79.4mm,272.5mm,79.4mm,272.5mm,81.305mm,269.9mm,B,180,DS1232
U3,SOIC20W,91.7mm,265.5mm,91.7mm,265.5mm,85.985mm,270.1mm,B,360,AT89C2051
U2,SOIC8,118mm,272.45mm,118mm,272.45mm,119.905mm,269.85mm,B,180,DS1232
U1,SOIC20W,128.4mm,265.5mm,128.4mm,265.5mm,122.685mm,270.1mm,B,360,AT89C2051
TVS,DO-15,15mm,265.5mm,15mm,265.5mm,15mm,270.5mm,T,270,P6KE33CA
T,TP150,87.5mm,255.5mm,87.5mm,255.5mm,87.5mm,255.5mm,B,360,TP150
S,TP150,89mm,258.25mm,89mm,258.25mm,89mm,258.25mm,B,360,TP150
1J,TP150,94.5mm,275.5mm,94.5mm,275.5mm,94.5mm,275.5mm,B,360,TP150
1H,TP150,144.75mm,255.5mm,144.75mm,255.5mm,144.75mm,255.5mm,B,360,TP150
1G,TP150,125.5mm,272.75mm,125.5mm,272.75mm,125.5mm,272.75mm,B,360,TP150
1F,TP150,124mm,275.5mm,124mm,275.5mm,124mm,275.5mm,B,360,TP150
1E,TP150,122.5mm,272.75mm,122.5mm,272.75mm,122.5mm,272.75mm,B,360,TP150
RW4,R0603,95.5mm,268.5mm,95.5mm,268.5mm,94.65mm,268.5mm,T,360,RES0603
RW3,R0603,128.5mm,266.75mm,128.5mm,266.75mm,129.35mm,266.75mm,T,180,RES0603
RW2,R0603,131mm,265.25mm,131mm,265.25mm,131mm,266.1mm,T,270,RES0603
RW1,R0603,128.5mm,264.5mm,128.5mm,264.5mm,129.35mm,264.5mm,T,180,RES0603
RP4,R0603,26mm,269.85mm,26mm,269.85mm,26.85mm,269.85mm,T,180,RES0603
RP3,R0603,29.25mm,269.85mm,29.25mm,269.85mm,30.1mm,269.85mm,T,180,RES0603
RP2,R1206,30mm,274mm,30mm,274mm,30mm,275.6mm,T,270,RES1206
RP1,R1206,26.5mm,274mm,26.5mm,274mm,26.5mm,275.6mm,T,270,RES1206
RL5,R0603,84.5mm,270.5mm,84.5mm,270.5mm,84.5mm,269.65mm,T,90,RES0603
RL4,R0603,91.6mm,268.5mm,91.6mm,268.5mm,90.75mm,268.5mm,T,360,RES0603
RL1,R0603,59mm,274.1mm,59mm,274.1mm,59mm,274.95mm,T,270,RES0603
J2,JUMPPIN1DIA,9mm,275mm,9mm,275mm,9mm,275mm,T,0,JUMPPIN1DIA
NB2,R0603,113.75mm,262mm,113.75mm,262mm,114.6mm,262mm,T,180,RES0603
NB1,R0603,113.75mm,260mm,113.75mm,260mm,114.6mm,260mm,T,180,RES0603
MOV1,MOV1210,28mm,258.25mm,28mm,258.25mm,28mm,259.9mm,T,270,CT1210K25G
L1,1616FPS,30.85mm,273.65mm,30.85mm,273.65mm,29.45mm,273.65mm,B,270,1616FPS
K,TP150,88mm,275.5mm,88mm,275.5mm,88mm,275.5mm,B,360,TP150
J,TP150,86mm,273mm,86mm,273mm,86mm,273mm,B,360,TP150
H,TP150,83.5mm,270.5mm,83.5mm,270.5mm,83.5mm,270.5mm,B,360,TP150
F,TP150,144.75mm,275.5mm,144.75mm,275.5mm,144.75mm,275.5mm,B,360,TP150
E,TP150,18mm,268.75mm,18mm,268.75mm,18mm,268.75mm,B,360,TP150
D,TP150,18.5mm,258.5mm,18.5mm,258.5mm,18.5mm,258.5mm,B,360,TP150
DS1,SOD123H,12mm,269.75mm,12mm,269.75mm,12mm,268.25mm,B,90,CGRMT4007HF
DP3,SOD80C,34.25mm,261.5mm,34.25mm,261.5mm,34.25mm,263.15mm,B,270,BZV55
DP2,SOD80C,34.25mm,267mm,34.25mm,267mm,34.25mm,268.65mm,B,270,BZV55
DP1,DFLS140,26.5mm,273.1625mm,26.5mm,273.5mm,26.5mm,274.35mm,B,270,DFLS140
DC3,CERCAP0603,87mm,260.9mm,87mm,260.9mm,87.7mm,260.9mm,T,180,CERCAP0603
DC1,CERCAP0603,123.35mm,258mm,123.35mm,258mm,124.05mm,258mm,B,180,CERCAP0603
C,TP150,122mm,256mm,122mm,256mm,122mm,256mm,B,360,TP150
CS2,CERCAP1206,5.5mm,275mm,5.5mm,275mm,7mm,275mm,B,180,CERCAP1206
CS1,CERCAP1206,7.5mm,271mm,7.5mm,271mm,7.5mm,269.5mm,B,90,CERCAP1206
CR4,TANCAP-CASEB,116.75mm,272.6mm,116.75mm,272.6mm,116.75mm,271.1mm,T,90,TANCAP-CASEB
CR3,TANCAP-CASEB,126.75mm,272.6mm,126.75mm,272.6mm,126.75mm,271.1mm,T,90,TANCAP-CASEB
CR2,TANCAP-CASEB,125mm,256.25mm,125mm,256.25mm,123.5mm,256.25mm,T,360,TANCAP-CASEB
CR1,TANCAP-CASEB,125mm,260.75mm,125mm,260.75mm,123.5mm,260.75mm,T,360,TANCAP-CASEB
CP4,TANCAP-CASED,33.25mm,265.5mm,33.25mm,265.5mm,33.25mm,268.7mm,T,270,TANCAP-CASED
CP3,ELCAP-CASEC,21.75mm,257.5mm,21.75mm,257.5mm,23.9mm,257.5mm,T,180,ELCAP-CASEC
CP2,CERCAP0603,31.5mm,268mm,31.5mm,268mm,31.5mm,268.7mm,B,270,CERCAP0603
CP1,CERCAP0603,20.75mm,269mm,20.75mm,269mm,20.75mm,269.7mm,B,270,CERCAP0603
B,TP150,54.25mm,269.5mm,54.25mm,269.5mm,54.25mm,269.5mm,B,360,TP150
A,TP150,112.25mm,269.5mm,112.25mm,269.5mm,112.25mm,269.5mm,B,360,TP150
P1,P9111A09-11-1,1.75mm,265.5mm,1.75mm,265.5mm,1.75mm,273.5mm,T,90,BTMM-109-01-T-S
P2,P9111A09-11-1,218.25mm,265.5mm,218.25mm,265.5mm,218.25mm,273.5mm,T,90,BTMM-109-01-T-S
F1,RXEF030HZTL,20.75mm,262mm,20.75mm,262mm,23.29mm,262mm,T,180,RXEF017
IR1,IR333-A,8.9375mm,265.5mm,8.9375mm,265.5mm,8.9375mm,264.23mm,T,0,IR333-A
IR2,IR333-A,27.3125mm,265.5mm,27.3125mm,265.5mm,27.3125mm,264.23mm,T,0,IR333-A
IR3,IR333-A,45.6875mm,265.5mm,45.6875mm,265.5mm,45.6875mm,264.23mm,T,0,IR333-A
IR4,IR333-A,64.0625mm,265.5mm,64.0625mm,265.5mm,64.0625mm,264.23mm,T,0,IR333-A
IR5,IR333-A,82.4375mm,265.5mm,82.4375mm,265.5mm,82.4375mm,264.23mm,T,0,IR333-A
IR6,IR333-A,100.8125mm,265.5mm,100.8125mm,265.5mm,100.8125mm,264.23mm,T,0,IR333-A
IR7,IR333-A,119.1875mm,265.5mm,119.1875mm,265.5mm,119.1875mm,264.23mm,T,0,IR333-A
IR8,IR333-A,137.5625mm,265.5mm,137.5625mm,265.5mm,137.5625mm,264.23mm,T,0,IR333-A
IR9,IR333-A,155.9375mm,265.5mm,155.9375mm,265.5mm,155.9375mm,264.23mm,T,0,IR333-A
IR10,IR333-A,174.3125mm,265.5mm,174.3125mm,265.5mm,174.3125mm,264.23mm,T,0,IR333-A
IR11,IR333-A,192.6875mm,265.5mm,192.6875mm,265.5mm,192.6875mm,264.23mm,T,0,IR333-A
IR12,IR333-A,211.0625mm,265.5mm,211.0625mm,265.5mm,211.0625mm,264.23mm,T,0,IR333-A
Q1,SOT23,9mm,260.5mm,9mm,260.5mm,9.95mm,259.5mm,B,180,BC807
Q2,SOT23,27.255mm,260.5mm,27.255mm,260.5mm,28.205mm,259.5mm,B,180,BC807
Q3,SOT23,45.75mm,260.5mm,45.75mm,260.5mm,46.7mm,259.5mm,B,180,BC807
Q4,SOT23,64mm,260.5mm,64mm,260.5mm,64.95mm,259.5mm,B,180,BC807
Q5,SOT23,78mm,260.5mm,78mm,260.5mm,78.95mm,259.5mm,B,180,BC807
Q6,SOT23,104mm,260.5mm,104mm,260.5mm,104.95mm,259.5mm,B,180,BC807
Q7,SOT23,113mm,266.25mm,113mm,266.25mm,112.05mm,267.25mm,B,360,BC807
Q8,SOT23,141.75mm,263.25mm,141.75mm,263.25mm,142.7mm,262.25mm,B,180,BC807
Q9,SOT23,150.75mm,263.25mm,150.75mm,263.25mm,151.7mm,262.25mm,B,180,BC807
Q10,SOT23,169mm,263.25mm,169mm,263.25mm,169.95mm,262.25mm,B,180,BC807
Q11,SOT23,187.5mm,263.25mm,187.5mm,263.25mm,188.45mm,262.25mm,B,180,BC807
Q12,SOT23,205.5mm,263.25mm,205.5mm,263.25mm,206.45mm,262.25mm,B,180,BC807
R1,R0603,11.75mm,260.35mm,11.75mm,260.35mm,11.75mm,259.5mm,B,90,RES0603
R2,R0603,30mm,260.35mm,30mm,260.35mm,30mm,259.5mm,B,90,RES0603
R3,R0603,48.5mm,260.35mm,48.5mm,260.35mm,48.5mm,259.5mm,B,90,RES0603
R4,R0603,66.75mm,260.35mm,66.75mm,260.35mm,66.75mm,259.5mm,B,90,RES0603
R5,R0603,80.75mm,260.35mm,80.75mm,260.35mm,80.75mm,259.5mm,B,90,RES0603
R6,R0603,106.75mm,260.35mm,106.75mm,260.35mm,106.75mm,259.5mm,B,90,RES0603
R7,R0603,110mm,266.4mm,110mm,266.4mm,110mm,267.25mm,B,270,RES0603
R8,R0603,137.25mm,260.5mm,137.25mm,260.5mm,137.25mm,259.65mm,B,90,RES0603
R9,R0603,153.5mm,261.4mm,153.5mm,261.4mm,153.5mm,262.25mm,B,270,RES0603
R10,R0603,171.75mm,261.4mm,171.75mm,261.4mm,171.75mm,262.25mm,B,270,RES0603
R11,R0603,190.5mm,261.4mm,190.5mm,261.4mm,190.5mm,262.25mm,B,270,RES0603
R12,R0603,208.25mm,261.4mm,208.25mm,261.4mm,208.25mm,262.25mm,B,270,RES0603
RT1,R1206,54.25mm,273.75mm,54.25mm,273.75mm,54.25mm,275.35mm,B,270,RES1206
RT2,R1206,51.25mm,273.75mm,51.25mm,273.75mm,51.25mm,275.35mm,B,270,RES1206
RT3,R1206,48.25mm,273.75mm,48.25mm,273.75mm,48.25mm,275.35mm,B,270,RES1206
RT4,R1206,51.25mm,268.5mm,51.25mm,268.5mm,51.25mm,266.9mm,B,90,RES1206
SS1,SOLDSHORT,44.75mm,274mm,44.75mm,274mm,44.75mm,275mm,B,270,SOLDSHORT
T1,TP150,12mm,264.25mm,12mm,264.25mm,12mm,264.25mm,B,360,TP150
T2,TP150,30.5mm,264.25mm,30.5mm,264.25mm,30.5mm,264.25mm,B,360,TP150
T3,TP150,42.5mm,264.25mm,42.5mm,264.25mm,42.5mm,264.25mm,B,360,TP150
T4,TP150,60.75mm,264.25mm,60.75mm,264.25mm,60.75mm,264.25mm,B,360,TP150
T5,TP150,78mm,264.25mm,78mm,264.25mm,78mm,264.25mm,B,360,TP150
T6,TP150,104mm,264.25mm,104mm,264.25mm,104mm,264.25mm,B,360,TP150
T7,TP150,116mm,264.25mm,116mm,264.25mm,116mm,264.25mm,B,360,TP150
T8,TP150,141.75mm,266.25mm,141.75mm,266.25mm,141.75mm,266.25mm,B,360,TP150
T9,TP150,150.75mm,266.25mm,150.75mm,266.25mm,150.75mm,266.25mm,B,360,TP150
T10,TP150,169mm,266.25mm,169mm,266.25mm,169mm,266.25mm,B,360,TP150
T11,TP150,187.5mm,266.25mm,187.5mm,266.25mm,187.5mm,266.25mm,B,360,TP150
T12,TP150,205.5mm,266.25mm,205.5mm,266.25mm,205.5mm,266.25mm,B,360,TP150
CC2,CASEBTANT,104.9mm,271.2mm,104.9mm,271.2mm,103.35mm,271.2mm,T,0,TANTALUM CASEB
